experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,98151,2020-10-27 16:47:20.198000-04:00,,2020-11-09 12:35:38.916000-05:00,2020-11-09 12:37:37.276000-05:00,1,,,,,,Control 1,77.112,14.775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386824
PSARZX2,98536,2020-10-27 16:47:20.198000-04:00,,2020-11-23 12:52:43.720000-05:00,2020-11-23 14:06:55.697000-05:00,1,,,,,,Treatment 1,4404.913,1097.38925,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,10227810
PSARZX2,98603,2020-10-27 16:47:20.198000-04:00,,2020-11-18 12:32:17.552000-05:00,2020-11-18 12:33:06.064000-05:00,1,,,,,,Treatment 2,18.459,4.61175,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9997182
PSARZX2,137101,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-05 14:39:00.065000-05:00,2021-02-05 14:44:56.841000-05:00,1,,,,,,Treatment 2,264.767,66.18725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13164026
PSARZX2,137757,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-04 15:10:59.026000-05:00,2021-02-04 15:14:19.395000-05:00,1,,,,,,Treatment 2,56.083,14.01525,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13111662
PSARZX2,140877,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-08 15:15:37.849000-05:00,2021-02-08 15:23:11.358000-05:00,1,,,,,,Control 1,240.64,38.0585,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13233885
PSARZX2,142263,2021-02-03 09:00:00-05:00,2021-02-05 15:30:00-05:00,2021-02-03 13:36:38.401000-05:00,2021-02-03 16:21:25.257000-05:00,2,,,,,,Treatment 2,37.942,9.48,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,13032518
PSARZX2,185530,2021-01-11 00:22:23.268000-05:00,,2021-01-11 12:01:50.256000-05:00,2021-01-11 12:04:23.974000-05:00,1,,,,,,Control 1,111.82,16.4775,4.0,1.0,1.0,,4.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11885564
PSARZX2,198095,2021-01-11 00:22:23.268000-05:00,,2021-01-22 09:55:46.672000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12450324
PSARZX2,202484,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-27 16:53:05.153000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15942596
PSARZX2,203268,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-21 12:15:00.926000-04:00,2021-04-21 12:17:43.264000-04:00,1,,,,,,Control 1,124.72,27.39125,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,15756605
PSARZX2,203839,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-21 12:23:22.248000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15757226
PSARZX2,217102,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-06 14:04:34.627000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2932998
PSARZX2,218395,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:48:15.264000-04:00,2020-05-11 15:50:17.762000-04:00,1,,,,,,Treatment 2,60.04,10.5355,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3118852
PSARZX2,218798,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:56:25.281000-04:00,2020-05-11 18:42:28.625000-04:00,2,,,,,,Treatment 1,9803.139,482.00275,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,3119370
PSARZX2,219456,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:25:56.755000-04:00,2020-05-11 16:28:17.084000-04:00,1,,,,,,Treatment 1,101.599,25.3855,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3121182
PSARZX2,219652,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 18:31:59.755000-04:00,2020-05-11 18:38:43.590000-04:00,1,,,,,,Treatment 2,67.418,16.85075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3127140
PSARZX2,219666,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 17:11:00.615000-04:00,2020-05-11 17:15:29.324000-04:00,1,,,,,,Treatment 2,125.418,31.34725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3123650
PSARZX2,219845,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 20:50:58.440000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3131219
PSARZX2,219987,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 18:07:24.533000-04:00,2020-05-11 18:10:40.210000-04:00,1,,,,,,Treatment 1,159.415,31.1555,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3126264
PSARZX2,220406,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 17:46:28.660000-04:00,2020-05-11 17:47:43.666000-04:00,1,,,,,,Control 2,29.837,7.457,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3125369
PSARZX2,220693,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:20:25.603000-04:00,2020-05-11 16:34:40.447000-04:00,1,,,,,,Treatment 1,777.035,173.36875,4.0,2.0,2.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,3120852
PSARZX2,221339,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 18:41:04.051000-04:00,2020-05-11 22:22:49.033000-04:00,2,,,,,,Treatment 2,19.571,4.8875,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3127472
PSARZX2,221540,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 17:09:36.378000-04:00,2020-05-11 17:13:07.010000-04:00,1,,,,,,Control 1,101.577,16.749,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,3123568
PSARZX2,221929,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:27:31.746000-04:00,2020-05-11 16:34:23.174000-04:00,1,,,,,,Treatment 2,164.357,34.20375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3121276
PSARZX2,225897,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-07 07:21:03.118000-04:00,2020-05-07 07:30:30.587000-04:00,2,,,,,,Control 1,175.417,43.84725,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2957945
PSARZX2,227182,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:54:39.396000-04:00,2020-05-11 15:56:11.522000-04:00,1,,,,,,Treatment 2,41.189,10.29,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3119257
PSARZX2,231401,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 19:15:27.194000-04:00,2020-05-11 19:17:25.818000-04:00,1,,,,,,Treatment 1,63.067,10.91175,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,3128594
PSARZX2,232154,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 17:38:49.511000-04:00,2020-05-11 17:43:31.251000-04:00,1,,,,,,Control 1,253.385,60.508,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,3125018
PSARZX2,232234,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:17:01.736000-04:00,2020-05-11 16:19:33.540000-04:00,1,,,,,,Control 1,80.626,20.14725,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3120632
PSARZX2,232621,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-12 01:04:57.967000-04:00,2020-05-12 01:07:54.918000-04:00,1,,,,,,Control 2,34.675,8.66075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3134814
PSARZX2,232875,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 16:42:18.265000-04:00,2020-05-11 16:46:27.239000-04:00,1,,,,,,Control 1,203.962,37.0005,4.0,2.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,3122140
PSARZX2,236571,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-06 14:12:55.893000-04:00,2020-05-06 14:25:01.550000-04:00,1,,,,,,Treatment 2,112.317,28.074,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,2933852
PSARZX2,239963,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 22:42:21.728000-04:00,2020-05-11 22:48:40.876000-04:00,1,,,,,,Control 1,319.745,79.92125,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3133314
PSARZX2,243048,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-06 20:16:15.514000-04:00,2020-05-06 20:19:35.927000-04:00,1,,,,,,Treatment 1,112.35,21.26825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2952013
PSARZX2,244653,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-12 11:47:08.804000-04:00,2020-05-12 11:50:30.747000-04:00,1,,,,,,Treatment 1,133.031,30.40775,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,3158673
PSARZX2,245492,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:39:38.320000-04:00,2020-05-11 15:42:07.489000-04:00,1,,,,,,Treatment 2,35.386,8.8415,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3118227
PSARZX2,271815,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-11 15:17:45.487000-04:00,2020-05-11 15:19:35.570000-04:00,1,,,,,,Treatment 2,27.908,6.9705,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3116583
