experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,98151,PRA4PVV,1,,Unknown,2020-11-09 12:35:39.182000-05:00,2020-11-09 12:35:42.140000-05:00,1,2.958,2.953,OK,True,1.0,True,1,1,0,0,0,False,False,False,71693330
PSARZX2,98151,PRA3UCY,1,,Unknown,2020-11-09 12:35:43.249000-05:00,2020-11-09 12:35:59.010000-05:00,1,15.761,15.757,60,True,1.0,True,1,1,0,2,0,False,False,False,71693419
PSARZX2,98151,PRA3UEH,1,,Unknown,2020-11-09 12:36:00.833000-05:00,2020-11-09 12:36:03.209000-05:00,1,2.376,2.372,60,True,1.0,True,1,1,0,2,0,False,False,False,71693787
PSARZX2,98151,PRA3UCU,1,,Unknown,2020-11-09 12:36:04.690000-05:00,2020-11-09 12:36:08.983000-05:00,1,4.293,4.286,42,True,1.0,True,1,1,0,2,0,False,False,False,71693866
PSARZX2,98151,PRA36A8,1,,Unknown,2020-11-09 12:36:10.842000-05:00,2020-11-09 12:36:14.511000-05:00,1,3.669,3.666,OK,True,1.0,True,1,0,0,0,0,False,False,False,71693993
PSARZX2,98151,PRA42F7,1,,Control 1,2020-11-09 12:36:15.809000-05:00,2020-11-09 12:36:21.071000-05:00,1,5.262,5.26,9,True,1.0,True,1,1,0,0,0,False,False,False,71694079
PSARZX2,98151,PRA32QH,1,,Control 1,2020-11-09 12:36:22.543000-05:00,2020-11-09 12:36:46.296000-05:00,1,23.753,23.748,40,True,1.0,True,1,1,0,0,0,False,False,False,71694238
PSARZX2,98151,PRA4QZ8,1,,Control 1,2020-11-09 12:36:47.834000-05:00,2020-11-09 12:37:30.285000-05:00,1,42.451,24.449,70,False,0.666666666666667,True,2,1,0,2,0,False,False,False,71694785
PSARZX2,98151,PRA4PN7,1,,Control 1,2020-11-09 12:37:31.445000-05:00,2020-11-09 12:37:37.091000-05:00,1,5.646,5.643,49,True,1.0,True,1,1,0,0,0,False,False,False,71695695
PSARZX2,98536,PRA4PVV,1,,Unknown,2020-11-23 12:52:44.049000-05:00,2020-11-23 12:52:46.687000-05:00,1,2.638,2.632,OK,True,1.0,True,1,1,0,0,0,False,False,False,77979546
PSARZX2,98536,PRA3UDF,1,,Unknown,2020-11-23 12:52:47.882000-05:00,2020-11-23 12:52:53.660000-05:00,1,5.778,5.775,55,True,1.0,True,1,1,0,2,0,False,False,False,77979580
PSARZX2,98536,PRA3UDT,1,,Unknown,2020-11-23 12:52:55.688000-05:00,2020-11-23 12:52:58.528000-05:00,1,2.84,2.837,16,True,1.0,True,1,1,0,2,0,False,False,False,77979667
PSARZX2,98536,PRA3UDP,1,,Unknown,2020-11-23 12:53:00.206000-05:00,2020-11-23 12:53:16.405000-05:00,1,16.199,16.192,96,True,1.0,True,1,1,0,2,0,False,False,False,77979710
PSARZX2,98536,PRA4EE9,1,,Unknown,2020-11-23 12:53:18.964000-05:00,2020-11-23 12:53:23.687000-05:00,1,4.723,4.719,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,77979919
PSARZX2,98536,PRA4QZ9,1,,Treatment 1,2020-11-23 12:53:25.142000-05:00,2020-11-23 12:53:47.815000-05:00,1,22.673,22.67,84,True,1.0,True,1,1,0,2,0,False,False,False,77979970
PSARZX2,98536,PRA42F7,1,,Treatment 1,2020-11-23 12:53:50.050000-05:00,2020-11-23 12:54:19.163000-05:00,1,29.113,29.11,9,True,1.0,True,1,1,0,0,0,False,False,False,77980241
PSARZX2,98536,PRA4PN9,1,,Treatment 1,2020-11-23 12:54:20.607000-05:00,2020-11-23 12:54:30.129000-05:00,1,9.522,9.52,49,True,1.0,True,1,1,0,0,0,False,False,False,77980559
PSARZX2,98536,PRA4PPB,1,,Treatment 1,2020-11-23 12:54:31.848000-05:00,2020-11-23 14:06:55.453000-05:00,1,4343.605,4328.257,64,False,0.0,True,2,1,0,0,0,False,False,True,77980672
PSARZX2,98603,PRA4PVV,1,,Unknown,2020-11-18 12:32:17.894000-05:00,2020-11-18 12:32:21.274000-05:00,1,3.38,3.375,OK,True,1.0,True,1,1,0,0,0,False,False,False,76221019
PSARZX2,98603,PRA3UDY,1,,Unknown,2020-11-18 12:32:23.686000-05:00,2020-11-18 12:32:27.333000-05:00,1,3.647,3.644,30,True,1.0,True,1,1,0,2,0,False,False,False,76221126
PSARZX2,98603,PRA3UED,1,,Unknown,2020-11-18 12:32:29.904000-05:00,2020-11-18 12:32:33.880000-05:00,1,3.976,3.973,32,True,1.0,True,1,1,0,2,0,False,False,False,76221249
PSARZX2,98603,PRA3UCW,1,,Unknown,2020-11-18 12:32:35.285000-05:00,2020-11-18 12:32:37.133000-05:00,1,1.848,1.833,20,True,1.0,True,1,1,0,2,0,False,False,False,76221337
PSARZX2,98603,PRA4EE9,1,,Unknown,2020-11-18 12:32:38.687000-05:00,2020-11-18 12:32:41.359000-05:00,1,2.672,2.669,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,76221402
PSARZX2,98603,PRA4QZ5,1,,Treatment 2,2020-11-18 12:32:42.720000-05:00,2020-11-18 12:32:44.929000-05:00,1,2.209,2.206,18,True,1.0,True,1,1,0,2,0,False,False,False,76221461
PSARZX2,98603,PRA4QZ7,1,,Treatment 2,2020-11-18 12:32:46.775000-05:00,2020-11-18 12:32:56.639000-05:00,1,9.864,9.861,84,True,1.0,True,1,1,0,2,0,False,False,False,76221545
PSARZX2,98603,PRA4QZ4,1,,Treatment 2,2020-11-18 12:32:57.783000-05:00,2020-11-18 12:33:01.812000-05:00,1,4.029,4.026,63,True,1.0,True,1,1,0,2,0,False,False,False,76221739
