experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,16,2021-02-17 10:45:04.968000-05:00,,2021-02-17 10:45:21.866000-05:00,2021-02-17 10:47:02.345000-05:00,1,,,,,,Control 1,30.581,10.1923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13560688
PSAU4JD,98151,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:16:57.928000-05:00,2020-11-04 12:21:07.395000-05:00,1,,,,,,Treatment 2,63.435,21.1423333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9125164
PSAU4JD,98152,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:41:49.955000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9129470
PSAU4JD,98153,2020-10-27 16:44:03.086000-04:00,,2020-11-09 12:36:31.375000-05:00,2020-11-09 12:37:59.055000-05:00,1,,,,,,Treatment 2,37.869,8.24366666666667,3.0,2.0,,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9386991
PSAU4JD,98351,2020-10-27 16:44:03.086000-04:00,,2020-11-09 12:34:17.859000-05:00,2020-11-09 12:39:23.887000-05:00,1,,,,,,Treatment 2,24.159,8.04933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9386563
PSAU4JD,98492,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:39:25.360000-05:00,2020-11-09 12:46:02.648000-05:00,2,,,,,,Treatment 1,432178.613,144051.185,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9129076
PSAU4JD,98536,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:36:41.092000-05:00,2020-11-04 12:38:09.096000-05:00,1,,,,,,Control 2,19.663,6.54966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128563
PSAU4JD,98601,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:23:54.453000-05:00,2020-11-04 12:27:11.159000-05:00,1,,,,,,Treatment 2,105.418,27.9566666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9126246
PSAU4JD,98602,2020-10-27 16:44:03.086000-04:00,,2020-10-28 12:42:38.464000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8741023
PSAU4JD,98603,2020-10-27 16:44:03.086000-04:00,,2020-11-09 12:30:13.661000-05:00,2020-11-09 12:31:51.290000-05:00,1,,,,,,Treatment 1,43.969,14.6516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9385797
PSAU4JD,119946,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 16:31:45.290000-04:00,2020-05-14 16:33:39.955000-04:00,1,,,,,,Treatment 1,22.682,7.55433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3301425
PSAU4JD,120164,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:47:53.345000-04:00,2020-05-14 09:55:18.246000-04:00,1,,,,,,Treatment 2,116.15,33.8396666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3264358
PSAU4JD,120233,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 10:09:36.985000-04:00,2020-05-14 10:14:19.236000-04:00,1,,,,,,Treatment 1,187.533,22.758,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3266599
PSAU4JD,120325,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 12:51:40.756000-04:00,2020-05-14 13:59:46.044000-04:00,3,,,,,,Treatment 2,440.903,146.965,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3284551
PSAU4JD,120338,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 10:20:37.946000-04:00,2020-05-14 10:47:39.348000-04:00,2,,,,,,Control 1,195.554,55.2056666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3267828
PSAU4JD,120345,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:01:43.170000-04:00,2020-05-14 09:48:23.199000-04:00,2,,,,,,Control 2,2728.096,909.35,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3260356
PSAU4JD,120438,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:35:15.072000-04:00,2020-05-14 09:38:55.649000-04:00,1,,,,,,Treatment 2,90.335,30.1053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3263125
PSAU4JD,120466,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:00:52.280000-04:00,2020-05-14 09:07:07.180000-04:00,1,,,,,,Treatment 1,236.679,78.8876666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3260302
PSAU4JD,121114,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 09:03:57.756000-04:00,2020-05-14 09:59:05.614000-04:00,1,,,,,,Treatment 1,1989.109,657.712,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3260519
PSAU4JD,121895,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-19 10:19:02.873000-04:00,2020-05-19 10:26:33.258000-04:00,1,,,,,,Treatment 2,254.423,84.8,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3420334
PSAU4JD,122081,2020-05-29 09:00:00-04:00,2020-05-30 10:30:00-04:00,2020-05-29 09:55:45.488000-04:00,2020-05-29 10:15:21.117000-04:00,2,,,,,,Treatment 2,199.636,39.5053333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3692814
PSAU4JD,122621,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-15 09:14:39.449000-04:00,2020-05-15 09:23:07.603000-04:00,1,,,,,,Treatment 2,126.798,38.1833333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3316021
PSAU4JD,123809,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-15 09:54:50.783000-04:00,2020-05-15 10:02:22.189000-04:00,1,,,,,,Treatment 2,239.454,79.8113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3317836
PSAU4JD,124006,2020-05-29 09:00:00-04:00,2020-05-30 10:30:00-04:00,2020-05-30 08:04:16.923000-04:00,2020-05-30 08:08:09.802000-04:00,1,,,,,,Treatment 2,66.511,22.164,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3711004
PSAU4JD,124646,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 11:09:32.894000-04:00,2020-05-14 11:18:43.384000-04:00,1,,,,,,Treatment 2,391.075,130.346,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3273116
PSAU4JD,124774,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 11:31:52.258000-04:00,2020-05-14 11:35:53.478000-04:00,1,,,,,,Control 1,131.29,29.146,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3275595
PSAU4JD,125344,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 11:58:59.806000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3278594
PSAU4JD,126136,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 10:46:12.087000-04:00,2020-05-14 10:52:12.912000-04:00,1,,,,,,Treatment 1,175.872,33.2633333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3270598
PSAU4JD,126186,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 10:25:15.137000-04:00,2020-05-14 10:28:44.209000-04:00,1,,,,,,Treatment 2,81.968,22.7293333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3268364
