experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,16,PRA4MW7,1,,Unknown,2021-02-17 10:45:21.979000-05:00,2021-02-17 10:45:34.427000-05:00,1,12.448,12.446,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,102945670
PSAU4JD,16,PRA4PVV,1,,Unknown,2021-02-17 10:45:36.134000-05:00,2021-02-17 10:45:42.728000-05:00,1,6.594,6.593,OK,True,1.0,True,1,1,0,0,0,False,False,False,102945821
PSAU4JD,16,PRA36M5,1,,Unknown,2021-02-17 10:45:44.601000-05:00,2021-02-17 10:45:49.243000-05:00,1,4.642,4.64,25,True,1.0,True,1,1,0,0,0,False,False,False,102945920
PSAU4JD,16,PRA36K2,1,,Unknown,2021-02-17 10:45:50.812000-05:00,2021-02-17 10:45:57.870000-05:00,1,7.058,7.055,5,True,1.0,True,1,1,0,0,0,False,False,False,102945986
PSAU4JD,16,PRA36KX,1,,Unknown,2021-02-17 10:45:59.134000-05:00,2021-02-17 10:46:07.171000-05:00,1,8.037,4.121,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,102946072
PSAU4JD,16,PRA36MP,1,,Unknown,2021-02-17 10:46:09.624000-05:00,2021-02-17 10:46:13.013000-05:00,1,3.389,3.387,7,True,1.0,True,1,1,0,0,0,False,False,False,102946198
PSAU4JD,16,PRA36MQ,1,,Unknown,2021-02-17 10:46:14.352000-05:00,2021-02-17 10:46:17.800000-05:00,1,3.448,3.447,6,True,1.0,True,1,1,0,0,0,False,False,False,102946248
PSAU4JD,16,PRA36MT,1,,Unknown,2021-02-17 10:46:19.961000-05:00,2021-02-17 10:46:23.199000-05:00,1,3.238,3.237,4,True,1.0,True,1,1,0,0,0,False,False,False,102946321
PSAU4JD,16,PRA4Q2A,1,,Unknown,2021-02-17 10:46:24.717000-05:00,2021-02-17 10:46:27.328000-05:00,1,2.611,2.61,OK,True,1.0,True,1,0,0,0,0,False,False,False,102946371
PSAU4JD,16,PRA4ED8,1,,Control 1,2021-02-17 10:46:29.096000-05:00,2021-02-17 10:46:33.226000-05:00,1,4.13,4.129,9,True,1.0,True,1,1,0,0,0,False,False,False,102946427
PSAU4JD,16,PRA32NM,1,,Control 1,2021-02-17 10:46:34.461000-05:00,2021-02-17 10:46:42.380000-05:00,1,7.919,7.917,9,True,1.0,True,1,1,0,0,0,False,False,False,102946486
PSAU4JD,16,PRA4MW8,1,,Control 1,2021-02-17 10:46:43.737000-05:00,2021-02-17 10:47:02.269000-05:00,1,18.532,18.531,10,True,1.0,True,1,1,0,0,0,False,False,False,102946605
PSAU4JD,98151,PRA4MW7,1,,Unknown,2020-11-04 12:16:58.210000-05:00,2020-11-04 12:17:08.134000-05:00,1,9.924,9.919,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,69759359
PSAU4JD,98151,PRA4PVV,1,,Unknown,2020-11-04 12:17:08.996000-05:00,2020-11-04 12:17:12.420000-05:00,1,3.424,3.421,OK,True,1.0,True,1,1,0,0,0,False,False,False,69759569
PSAU4JD,98151,PRA36M6,1,,Unknown,2020-11-04 12:17:13.730000-05:00,2020-11-04 12:17:16.294000-05:00,1,2.564,2.559,10,True,1.0,True,1,1,0,0,0,False,False,False,69759677
PSAU4JD,98151,PRA36MD,1,,Unknown,2020-11-04 12:17:17.360000-05:00,2020-11-04 12:18:09.171000-05:00,1,51.811,6.569,12,False,0.333333333333333,True,3,1,0,0,0,False,False,False,69759758
PSAU4JD,98151,PRA36MF,1,,Unknown,2020-11-04 12:18:10.965000-05:00,2020-11-04 12:19:14.426000-05:00,1,63.461,63.457,29,True,1.0,True,1,1,0,0,0,False,False,False,69760835
PSAU4JD,98151,PRA36M9,1,,Unknown,2020-11-04 12:19:17.616000-05:00,2020-11-04 12:19:49.055000-05:00,1,31.439,31.435,5,True,1.0,True,1,1,0,0,0,False,False,False,69762253
PSAU4JD,98151,PRA36K8,1,,Unknown,2020-11-04 12:19:49.969000-05:00,2020-11-04 12:19:51.840000-05:00,1,1.871,1.868,1,True,1.0,True,1,1,0,0,0,False,False,False,69762982
PSAU4JD,98151,PRA35VV,1,,Unknown,2020-11-04 12:19:53.636000-05:00,2020-11-04 12:19:57.832000-05:00,1,4.196,4.194,Easier,False,0.0,True,1,0,0,0,0,False,False,False,69763044
PSAU4JD,98151,PRA4ED8,1,,Treatment 2,2020-11-04 12:19:59.490000-05:00,2020-11-04 12:20:12.233000-05:00,1,12.743,12.74,9,True,1.0,True,1,1,0,0,0,False,False,False,69763169
PSAU4JD,98151,PRA32NM,1,,Treatment 2,2020-11-04 12:20:14.854000-05:00,2020-11-04 12:20:42.532000-05:00,1,27.678,27.676,9,True,1.0,True,1,1,0,0,0,False,False,False,69763544
PSAU4JD,98151,PRA4EFD,1,,Treatment 2,2020-11-04 12:20:44.235000-05:00,2020-11-04 12:21:07.249000-05:00,1,23.014,23.011,12,True,1.0,True,1,1,0,0,0,False,False,False,69764169
PSAU4JD,98152,PRA4MW7,1,,Unknown,2020-11-04 12:41:50.309000-05:00,2020-11-04 12:42:27.209000-05:00,1,36.9,36.895,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,69789867
PSAU4JD,98152,PRA4PVV,1,,Unknown,2020-11-04 12:42:28.541000-05:00,2020-11-04 12:42:34.364000-05:00,1,5.823,5.82,OK,True,1.0,True,1,1,0,0,0,False,False,False,69790700
PSAU4JD,98152,PRA36M3,1,,Unknown,2020-11-04 12:42:35.958000-05:00,2020-11-04 12:43:23.728000-05:00,1,47.77,47.766,41,True,1.0,True,1,1,0,0,0,False,False,False,69790861
PSAU4JD,98152,PRA36MY,1,,Unknown,2020-11-04 12:43:24.326000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,69791792
PSAU4JD,98153,PRA4MW7,1,,Unknown,2020-11-09 12:36:31.798000-05:00,2020-11-09 12:36:44.072000-05:00,1,12.274,12.269,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,71694420
PSAU4JD,98153,PRA4PVV,1,,Unknown,2020-11-09 12:36:45.224000-05:00,2020-11-09 12:36:47.953000-05:00,1,2.729,2.726,OK,True,1.0,True,1,1,0,0,0,False,False,False,71694739
PSAU4JD,98153,PRA36NC,1,,Unknown,2020-11-09 12:36:49.660000-05:00,2020-11-09 12:36:56.315000-05:00,1,6.655,6.651,1,True,1.0,True,1,1,0,0,0,False,False,False,71694820
PSAU4JD,98153,PRA36M3,1,,Unknown,2020-11-09 12:36:57.887000-05:00,2020-11-09 12:37:04.380000-05:00,1,6.493,6.489,41,True,1.0,True,1,1,0,0,0,False,False,False,71694988
