experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,98151,2020-10-27 16:45:55.019000-04:00,,2020-11-04 12:32:20.042000-05:00,2020-11-04 12:33:38.844000-05:00,1,,,,,,Treatment 1,41.259,13.7496666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9127729
PSAUTWT,98153,2020-10-27 16:45:55.019000-04:00,,2020-11-09 12:53:11.710000-05:00,2020-11-09 12:53:41.226000-05:00,1,,,,,,Control 1,10.755,5.374,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9390312
PSAUTWT,98351,2020-10-27 16:45:55.019000-04:00,,2020-11-09 12:52:18.179000-05:00,2020-12-10 12:20:43.644000-05:00,2,,,,,,Treatment 1,4398.949,728.977,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9390143
PSAUTWT,98536,2020-10-27 16:45:55.019000-04:00,,2020-11-18 12:17:58.237000-05:00,2020-11-18 12:19:38.561000-05:00,1,,,,,,Control 3,39.57,3.04977777777778,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9994995
PSAUTWT,98601,2020-10-27 16:45:55.019000-04:00,,2020-11-04 12:40:42.795000-05:00,2020-11-04 12:43:46.631000-05:00,1,,,,,,Control 3,60.185,4.49771428571429,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9129278
PSAUTWT,98603,2020-10-27 16:45:55.019000-04:00,,2020-11-09 12:43:47.104000-05:00,2020-11-09 12:44:37.729000-05:00,1,,,,,,Treatment 1,24.107,8.03233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9388343
PSAUTWT,119946,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 10:44:03.044000-04:00,2020-05-11 10:48:28.942000-04:00,1,,,,,,Control 3,213.981,53.48725,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3083949
PSAUTWT,120164,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:05:58.318000-04:00,2020-05-11 09:28:09.011000-04:00,1,,,,,,Control 3,1246.906,119.5995,10.0,6.0,2.0,,9.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3073669
PSAUTWT,120233,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:11:38.783000-04:00,2020-05-11 09:22:27.185000-04:00,1,,,,,,Control 2,527.15,175.712,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3074109
PSAUTWT,120325,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 11:32:56.468000-04:00,2020-05-11 11:46:14.728000-04:00,1,,,,,,Control 3,346.282,41.726,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3090084
PSAUTWT,120338,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 11:29:55.196000-04:00,2020-05-11 11:41:10.299000-04:00,1,,,,,,Control 3,625.766,41.1852222222222,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3089686
PSAUTWT,120345,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 12:23:30.563000-04:00,2020-05-11 12:25:29.613000-04:00,1,,,,,,Control 2,63.577,21.1856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3096836
PSAUTWT,120438,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:22:05.353000-04:00,2020-05-11 09:25:53.983000-04:00,1,,,,,,Treatment 2,125.791,31.441,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3074980
PSAUTWT,120466,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:28:31.364000-04:00,2020-05-11 09:31:10.177000-04:00,1,,,,,,Control 3,79.656,19.90775,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3075532
PSAUTWT,121114,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:10:30.065000-04:00,2020-05-11 09:14:54.755000-04:00,1,,,,,,Control 1,54.873,27.429,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3074023
PSAUTWT,121895,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:10:48.712000-04:00,2020-05-11 09:20:27.676000-04:00,1,,,,,,Control 2,512.673,170.882666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3074048
PSAUTWT,121980,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 09:31:54.251000-04:00,2020-05-11 09:37:32.498000-04:00,1,,,,,,Control 2,75.947,25.307,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3075829
PSAUTWT,122621,2020-06-15 09:00:00-04:00,2020-06-16 10:30:00-04:00,2020-06-16 10:45:34.052000-04:00,2020-06-16 10:49:05.845000-04:00,1,,,,,,Control 2,152.581,50.8346666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3923507
PSAUTWT,123380,2020-05-11 09:00:00-04:00,2020-05-12 09:02:00-04:00,2020-05-11 12:56:39.604000-04:00,2020-05-11 13:03:28.121000-04:00,1,,,,,,Control 3,370.362,30.0673333333333,9.0,6.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3101276
