experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,28951,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:23:53.524000-05:00,2021-01-27 13:27:58.293000-05:00,1,,,,,,Treatment 1,54.636,18.207,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12691148
PSAUTWU,28952,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-26 10:16:36.986000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12590365
PSAUTWU,28953,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-02-09 08:10:55.740000-05:00,2021-02-09 08:13:22.315000-05:00,1,,,,,,Control 1,86.028,14.8313333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13251735
PSAUTWU,29344,2021-01-27 06:54:22.669000-05:00,,2021-01-27 12:58:56.673000-05:00,2021-01-27 13:03:25.208000-05:00,1,,,,,,Treatment 1,114.62,27.1576666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12687992
PSAUTWU,29346,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:03:08.460000-05:00,2021-01-27 10:05:57.865000-05:00,1,,,,,,Treatment 1,71.231,23.7366666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12662613
PSAUTWU,29348,2021-01-27 06:54:22.669000-05:00,,2021-01-27 12:56:08.162000-05:00,2021-01-27 12:58:27.771000-05:00,1,,,,,,Control 1,83.825,14.54,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12687628
PSAUTWU,29351,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:21:19.134000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12665022
PSAUTWU,29352,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:23:20.485000-05:00,2021-01-25 10:28:31.663000-05:00,1,,,,,,Control 1,222.277,13.763,3.0,1.0,0.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12516958
PSAUTWU,29499,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-26 07:30:16.215000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12577442
PSAUTWU,29695,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:22:00.009000-05:00,2021-01-27 10:27:40.595000-05:00,1,,,,,,Control 1,175.532,33.61,3.0,1.0,0.0,,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12665118
PSAUTWU,32914,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:27:43.009000-05:00,2021-01-25 10:35:48.090000-05:00,1,,,,,,Control 1,284.885,18.4466666666667,3.0,1.0,0.0,0.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12517515
PSAUTWU,32916,2021-01-27 06:54:22.669000-05:00,,2021-01-27 08:47:31.434000-05:00,2021-01-27 10:33:17.737000-05:00,3,,,,,,Control 2,57.2,19.0613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12654527
PSAUTWU,32924,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:20:58.881000-05:00,2021-01-27 13:25:47.147000-05:00,1,,,,,,Treatment 1,63.47,16.5226666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690804
PSAUTWU,32928,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:20:49.520000-05:00,2021-01-27 10:26:33.214000-05:00,1,,,,,,Treatment 1,198.034,52.389,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12664952
PSAUTWU,32935,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:18:54.702000-05:00,2021-01-27 13:24:09.304000-05:00,1,,,,,,Control 1,59.253,19.7463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690565
PSAUTWU,32955,2021-01-27 06:54:22.669000-05:00,,2021-01-27 09:53:05.616000-05:00,,1,,,,,,Treatment 2,18.81,18.806,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12661357
PSAUTWU,32962,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:29:28.903000-05:00,2021-01-27 13:31:26.479000-05:00,1,,,,,,Control 2,39.934,13.3063333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12691943
PSAUTWU,32970,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:30:30.379000-05:00,2021-01-25 10:36:53.176000-05:00,1,,,,,,Treatment 2,107.607,18.0433333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12517915
PSAUTWU,32975,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:33:01.909000-05:00,2021-01-27 13:36:08.594000-05:00,1,,,,,,Control 2,41.961,13.9816666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12692432
PSAUTWU,32995,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:28:44.263000-05:00,,1,,,,,,Treatment 2,46.441,23.2185,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12517653
PSAUTWU,39848,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 12:03:09.527000-05:00,2021-01-25 12:05:34.539000-05:00,1,,,,,,Control 1,94.664,24.8516666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12531289
PSAUTWU,39850,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:04:22.580000-05:00,2021-01-27 13:06:17.489000-05:00,1,,,,,,Control 1,34.741,11.5736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12688701
PSAUTWU,39853,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:06:24.181000-05:00,2021-01-27 10:16:40.149000-05:00,1,,,,,,Treatment 2,126.799,42.2623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12663083
PSAUTWU,39858,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:30:24.298000-05:00,2021-01-25 10:36:27.420000-05:00,1,,,,,,Treatment 1,146.882,21.1573333333333,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12517897
PSAUTWU,39860,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:04:54.650000-05:00,2021-01-27 13:07:27.391000-05:00,1,,,,,,Treatment 1,56.219,18.7333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12688799
PSAUTWU,39861,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:18:49.179000-05:00,2021-01-27 13:21:25.905000-05:00,1,,,,,,Control 2,54.542,18.1763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690557
PSAUTWU,39864,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:24:23.125000-05:00,2021-01-27 13:27:21.755000-05:00,1,,,,,,Treatment 1,52.838,17.6083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12691215
