experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,98151,2020-10-27 16:45:45.883000-04:00,,2020-11-04 12:27:08.398000-05:00,2020-11-04 12:31:57.753000-05:00,1,,,,,,Control 2,163.266,33.3336666666667,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9126799
PSAUUKY,98153,2020-10-27 16:45:45.883000-04:00,,2020-11-09 12:48:23.226000-05:00,2020-11-09 12:52:51.860000-05:00,1,,,,,,Control 1,178.842,46.1006666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9389280
PSAUUKY,98351,2020-10-27 16:45:45.883000-04:00,,2020-11-09 12:47:42.432000-05:00,2020-11-09 12:51:02.253000-05:00,1,,,,,,Control 1,110.356,36.7806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9389130
PSAUUKY,98536,2020-10-27 16:45:45.883000-04:00,,2020-11-09 12:52:00.783000-05:00,2020-11-09 12:55:28.754000-05:00,1,,,,,,Treatment 2,107.773,35.9216666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9390096
PSAUUKY,98601,2020-10-27 16:45:45.883000-04:00,,2020-11-04 12:34:38.783000-05:00,2020-11-04 12:40:27.040000-05:00,1,,,,,,Control 2,77.094,25.6946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128219
PSAUUKY,98603,2020-10-27 16:45:45.883000-04:00,,2020-11-09 12:39:46.068000-05:00,2020-11-09 12:43:18.547000-05:00,1,,,,,,Treatment 2,117.079,23.5593333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9387618
PSAUUKY,120915,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 11:41:17.422000-04:00,2020-05-26 11:57:17.787000-04:00,1,,,,,,Control 2,276.934,92.3043333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3598819
PSAUUKY,128988,2020-05-25 20:38:00-04:00,2020-06-05 20:40:00-04:00,2020-05-26 12:54:28.404000-04:00,2020-05-26 13:22:12.093000-04:00,1,,,,,,Treatment 2,71.852,23.947,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3603895
PSAUUKY,129637,2020-11-03 09:15:00-05:00,,2020-11-09 11:33:57.653000-05:00,2020-11-09 12:07:26.381000-05:00,2,,,,,,Treatment 1,76.751,25.579,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9375451
PSAUUKY,132631,2020-11-03 09:15:00-05:00,,2020-11-03 11:10:02.764000-05:00,2020-11-03 11:25:48.908000-05:00,2,,,,,,Control 2,357.432,119.141,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9039586
PSAUUKY,136584,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:46:38.117000-04:00,2020-09-15 12:50:01.985000-04:00,1,,,,,,Control 2,62.742,20.9073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5441543
PSAUUKY,136939,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:28:24.087000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5436821
PSAUUKY,136949,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:37:15.265000-04:00,,1,,,,,,Treatment 2,13.386,13.369,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6884432
PSAUUKY,137101,2020-10-01 10:45:00-04:00,2020-10-02 15:00:00-04:00,2020-10-01 11:24:08.545000-04:00,2020-10-01 11:35:55.634000-04:00,1,,,,,,Treatment 2,322.211,107.389666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6881321
