experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,1635,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 14:05:46.094000-04:00,2020-05-07 16:17:17.363000-04:00,2,,,,,,Control 2,407.802,135.927666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2933114
PSAWHF4,9310,2021-05-28 11:00:00-04:00,2021-06-01 11:00:00-04:00,2021-05-30 19:30:21.191000-04:00,2021-06-03 14:54:23.911000-04:00,13,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16660186
PSAWHF4,14571,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 11:49:17.648000-04:00,2020-08-25 11:53:16.951000-04:00,1,,,,,,Control 1,205.519,35.7192,4.0,4.0,1.0,1.0,5.0,6.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,4249353
PSAWHF4,14574,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:38:01.809000-04:00,2020-08-25 13:50:45.217000-04:00,1,,,,,,Control 1,745.944,34.8796,10.0,8.0,4.0,4.0,10.0,16.0,7.0,4.0,11.0,3.0,0.0,0.0,2.0,1.0,,,,,,4261548
PSAWHF4,14579,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:59:10.970000-04:00,,2,,,,,,Control 1,83374.088,4540.456,12.0,6.0,6.0,4.0,15.0,34.0,13.0,7.0,14.0,6.0,0.0,0.0,7.0,2.0,,,,,,4264286
PSAWHF4,14581,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:07:00.311000-04:00,2020-08-25 16:35:44.486000-04:00,1,,,,,,Control 2,9813.928,724.722272727273,9.0,8.0,2.0,0.0,11.0,13.0,9.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,,,,,,4265150
PSAWHF4,14584,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:59:03.750000-04:00,2020-08-25 14:04:53.035000-04:00,1,,,,,,Treatment 1,261.971,87.3163333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4264260
PSAWHF4,14588,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-08 15:11:32.551000-04:00,2020-09-09 02:16:35.195000-04:00,3,,,,,,Control 2,70508.534,355.217875,11.0,8.0,5.0,4.0,15.0,19.0,12.0,4.0,13.0,4.0,1.0,0.0,3.0,4.0,,,,,,4922337
PSAWHF4,14592,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:02:36.482000-04:00,2020-08-25 14:10:22.304000-04:00,1,,,,,,Control 2,241.775,80.5846666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4264642
PSAWHF4,14621,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:00:49.124000-04:00,2020-08-25 14:17:32.322000-04:00,1,,,,,,Control 2,934.869,128.456285714286,7.0,6.0,2.0,1.0,7.0,9.0,5.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,,,,,,4264456
PSAWHF4,14623,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:14:01.852000-04:00,2020-08-25 14:20:34.891000-04:00,1,,,,,,Treatment 2,331.887,110.625,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4266058
PSAWHF4,14627,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 13:24:41.153000-04:00,2020-09-02 12:07:38.406000-04:00,4,,,,,,Control 2,600134.357,12080.9504,5.0,5.0,2.0,2.0,5.0,16.0,4.0,0.0,9.0,2.0,1.0,0.0,0.0,4.0,,,,,,4315116
PSAWHF4,14630,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:26:22.366000-04:00,2020-08-25 14:04:55.398000-04:00,1,,,,,,Treatment 1,2263.969,414.5505,4.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,4260115
PSAWHF4,14721,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-05 14:21:50.549000-04:00,2020-09-05 14:23:56.198000-04:00,1,,,,,,Treatment 2,80.245,26.7436666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4844245
PSAWHF4,14722,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:34:31.014000-04:00,2020-08-25 14:14:16.783000-04:00,1,,,,,,Control 2,2421.097,307.759571428571,5.0,3.0,1.0,0.0,5.0,18.0,4.0,0.0,12.0,2.0,1.0,0.0,2.0,1.0,,,,,,4261114
PSAWHF4,14732,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 14:00:30.479000-04:00,,4,,,,,,Treatment 2,1709.428,170.2275,7.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,9.0,4.0,1.0,0.0,1.0,4.0,,,,,,4264420
PSAWHF4,14757,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 17:46:15.924000-04:00,2020-08-25 17:50:54.132000-04:00,1,,,,,,Control 2,233.054,77.6796666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4280407
PSAWHF4,15321,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-30 19:15:00.984000-04:00,2020-08-30 21:39:52.030000-04:00,1,,,,,,Control 2,10594.775,138.392588235294,27.0,10.0,5.0,3.0,50.0,122.0,39.0,23.0,24.0,19.0,1.0,0.0,16.0,1.0,,,,,,4455937
PSAWHF4,15322,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:48:48.978000-04:00,2020-08-25 13:51:31.178000-04:00,1,,,,,,Control 2,136.063,45.3506666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4263049
PSAWHF4,15331,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 20:19:36.496000-04:00,2020-08-25 20:25:25.001000-04:00,1,,,,,,Treatment 2,282.341,94.1096666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4284188
PSAWHF4,15336,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-26 19:08:23.122000-04:00,2020-08-26 19:46:53.289000-04:00,1,,,,,,Treatment 2,2224.103,170.111666666667,9.0,4.0,2.0,1.0,9.0,15.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,4337532
PSAWHF4,15342,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:03:44.403000-04:00,2020-08-25 13:22:55.072000-04:00,1,,,,,,Control 1,1390.297,71.4236153846154,8.0,7.0,3.0,2.0,13.0,19.0,7.0,3.0,11.0,4.0,0.0,0.0,1.0,1.0,,,,,,4257490
PSAWHF4,15347,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:01:14.836000-04:00,2020-08-25 16:16:19.213000-04:00,1,,,,,,Treatment 1,798.235,128.949,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,4274982
PSAWHF4,15354,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-24 20:26:07.434000-04:00,2020-08-25 13:12:29.797000-04:00,3,,,,,,Treatment 1,921.145,98.87375,5.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,,,,,,4231818
PSAWHF4,15463,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 09:16:39.451000-04:00,2020-08-25 09:24:16.369000-04:00,1,,,,,,Control 2,498.543,65.4976,4.0,3.0,1.0,0.0,4.0,5.0,3.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,,,,,,4238161
PSAWHF4,15694,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-18 18:03:01.721000-04:00,2020-09-18 18:34:06.206000-04:00,1,,,,,,Treatment 1,1783.893,226.9724,5.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,5849375
PSAWHF4,15772,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 23:20:49.917000-04:00,2020-08-25 23:51:44.035000-04:00,1,,,,,,Treatment 2,1717.317,166.169555555556,9.0,5.0,1.0,0.0,9.0,14.0,7.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,,,,,,4286871
PSAWHF4,15795,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 15:34:52.305000-04:00,2020-08-25 15:41:40.069000-04:00,1,,,,,,Treatment 2,322.357,107.448,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4273130
PSAWHF4,15821,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-06 13:35:04.273000-04:00,2020-09-13 17:09:59.988000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4847055
PSAWHF4,16038,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:28:08.387000-04:00,2020-08-25 16:34:14.856000-04:00,1,,,,,,Treatment 2,175.348,58.4466666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4276650
PSAWHF4,16039,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-14 18:13:44.886000-04:00,2020-09-14 18:28:07.088000-04:00,1,,,,,,Treatment 2,722.315,134.26525,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,5368512
PSAWHF4,16040,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-08 17:52:50.737000-04:00,2020-09-13 16:29:43.933000-04:00,6,,,,,,Control 2,427439.059,35540.1186666667,8.0,4.0,1.0,1.0,8.0,17.0,9.0,2.0,14.0,5.0,1.0,0.0,4.0,4.0,,,,,,4937490
PSAWHF4,16041,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-28 12:31:39.110000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4423363
PSAWHF4,16042,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 16:25:34.843000-04:00,2020-08-25 16:29:22.942000-04:00,1,,,,,,Treatment 2,160.912,53.6356666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,4276512
PSAWHF4,16043,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-08 12:32:45.467000-04:00,2020-09-08 19:21:09.592000-04:00,2,,,,,,Control 2,24466.207,8155.39666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,4893846
PSAWHF4,16044,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 13:18:04.374000-04:00,2020-08-25 19:43:27.378000-04:00,4,,,,,,Treatment 2,22792.019,147.304857142857,14.0,10.0,4.0,2.0,14.0,17.0,12.0,0.0,12.0,4.0,1.0,0.0,0.0,3.0,,,,,,4259245
PSAWHF4,16045,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 20:13:44.189000-04:00,2020-09-01 19:49:19.771000-04:00,2,,,,,,Control 1,603416.885,37696.8426875,11.0,6.0,3.0,3.0,13.0,22.0,11.0,6.0,11.0,5.0,0.0,0.0,4.0,2.0,,,,,,4284074
PSAWHF4,16047,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-09-14 21:57:54.588000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5378871
