experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZ2G4,14574,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:07.637000-04:00,2021-04-15 14:36:05.930000-04:00,1,1.0,1.0,32.507,32.493,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,142.122,37.8975,1.0,15597292
PSAZ2G4,14581,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:40.120000-04:00,2021-04-15 14:40:09.265000-04:00,1,1.0,1.0,47.498,47.491,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,229.913,61.659,1.0,15597347
PSAZ2G4,14584,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:34.405000-04:00,2021-04-15 14:36:33.769000-04:00,1,1.0,1.0,65.768,65.761,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,70.612,35.301,1.0,15597332
PSAZ2G4,14588,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:46.244000-04:00,2021-04-15 14:43:41.615000-04:00,1,1.0,1.0,59.631,59.621,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,122.271,56.631,1.0,15597362
PSAZ2G4,14592,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:20.238000-04:00,2021-04-15 14:40:06.490000-04:00,1,1.0,0.0,55.365,55.362,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,186.507,93.2515,1.0,15597305
PSAZ2G4,14621,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:30.553000-04:00,2021-04-15 14:47:38.859000-04:00,1,1.0,1.0,113.53,113.521,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,462.842,152.5635,1.0,15597325
PSAZ2G4,14623,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:11.384000-04:00,2021-04-15 14:44:08.776000-04:00,1,1.0,1.0,185.381,185.377,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,228.222,114.1085,1.0,15597296
PSAZ2G4,14627,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:53.211000-04:00,2021-04-15 14:49:41.338000-04:00,1,1.0,0.0,155.978,155.97,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,347.775,173.878,1.0,15597376
PSAZ2G4,14722,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:20.301000-04:00,2021-04-15 14:46:39.084000-04:00,1,1.0,1.0,206.015,206.01,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,387.493,193.7415,1.0,15597306
PSAZ2G4,14732,2021-04-15 09:30:55.953000-04:00,,2021-04-15 14:32:26.838000-04:00,2021-04-15 14:39:47.530000-04:00,1,1.0,0.0,87.997,87.991,1.0,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,24.627,4.7765,1.0,15597315
